series,parameter,value,seeds,opportunities,recoveryMean,recoveryMin,recoveryMax,opportunityWeightedImdbCoverage,itemWeightedImdbCoverage,candidates.ready,candidates.already_applied,candidates.current_state_conflict,candidates.insufficient_identity_evidence,candidates.source_has_no_effect,rows.ambiguous_current_key,rows.no_current_key_match
baseline,-,-,20,1594,0.9134,0.8297,0.9542,0.9134,0.9148,1456.3,0.0,0.0,44.1,0.0,0.0,1594.8
imdb_coverage,imdbCoverage,0,20,1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0,0.0,433.0,0.0,0.0,1594.8
imdb_coverage,imdbCoverage,0.1,20,1594,0.1139,0.0664,0.1783,0.1139,0.1129,181.8,0.0,0.0,389.9,0.0,0.0,1594.8
imdb_coverage,imdbCoverage,0.2,20,1594,0.2066,0.1346,0.2879,0.2066,0.2061,329.5,0.0,0.0,343.9,0.0,0.0,1594.8
imdb_coverage,imdbCoverage,0.3,20,1594,0.3055,0.2098,0.3805,0.3055,0.3044,487.4,0.0,0.0,302.4,0.0,0.0,1594.8
imdb_coverage,imdbCoverage,0.4,20,1594,0.4160,0.3243,0.4987,0.4160,0.4149,663.3,0.0,0.0,260.2,0.0,0.0,1594.8
imdb_coverage,imdbCoverage,0.5,20,1594,0.5055,0.4009,0.5861,0.5055,0.5045,806.0,0.0,0.0,218.5,0.0,0.0,1594.8
imdb_coverage,imdbCoverage,0.6,20,1594,0.6149,0.5025,0.6842,0.6149,0.6158,980.5,0.0,0.0,178.6,0.0,0.0,1594.8
imdb_coverage,imdbCoverage,0.7,20,1594,0.7248,0.6786,0.8006,0.7248,0.7263,1155.9,0.0,0.0,134.3,0.0,0.0,1594.8
imdb_coverage,imdbCoverage,0.8,20,1594,0.8206,0.7164,0.8724,0.8206,0.8224,1308.5,0.0,0.0,89.2,0.0,0.0,1594.8
imdb_coverage,imdbCoverage,0.9,20,1594,0.9134,0.8297,0.9542,0.9134,0.9148,1456.3,0.0,0.0,44.1,0.0,0.0,1594.8
imdb_coverage,imdbCoverage,1,20,1594,1.0000,1.0000,1.0000,1.0000,1.0000,1594.8,0.0,0.0,0.0,0.0,0.0,1594.8
tmdb_only,tmdbCoverage,0,20,1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,1594.8
tmdb_only,tmdbCoverage,0.1,20,1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0,0.0,50.1,0.0,0.0,1594.8
tmdb_only,tmdbCoverage,0.2,20,1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0,0.0,95.3,0.0,0.0,1594.8
tmdb_only,tmdbCoverage,0.3,20,1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0,0.0,144.1,0.0,0.0,1594.8
tmdb_only,tmdbCoverage,0.4,20,1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0,0.0,191.5,0.0,0.0,1594.8
tmdb_only,tmdbCoverage,0.5,20,1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0,0.0,238.3,0.0,0.0,1594.8
tmdb_only,tmdbCoverage,0.6,20,1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0,0.0,285.7,0.0,0.0,1594.8
tmdb_only,tmdbCoverage,0.7,20,1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0,0.0,332.1,0.0,0.0,1594.8
tmdb_only,tmdbCoverage,0.8,20,1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0,0.0,383.4,0.0,0.0,1594.8
tmdb_only,tmdbCoverage,0.9,20,1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0,0.0,433.0,0.0,0.0,1594.8
tmdb_only,tmdbCoverage,1,20,1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0,0.0,480.6,0.0,0.0,1594.8
duplication,duplication,0,20,1594,0.9134,0.8297,0.9542,0.9134,0.9148,1456.3,0.0,0.0,44.1,0.0,0.0,1594.8
duplication,duplication,0.05,20,1594,0.8679,0.7950,0.9115,0.9134,0.9148,1383.8,0.0,0.0,41.5,0.0,93.9,1594.8
duplication,duplication,0.1,20,1594,0.8202,0.7486,0.8663,0.9134,0.9148,1307.7,0.0,0.0,39.6,0.0,192.3,1594.8
duplication,duplication,0.2,20,1594,0.7288,0.6570,0.7706,0.9134,0.9148,1162.0,0.0,0.0,35.5,0.0,380.6,1594.8
duplication,duplication,0.35,20,1594,0.5957,0.5387,0.6299,0.9134,0.9148,949.6,0.0,0.0,28.6,0.0,657.4,1594.8
