series,parameter,value,opportunities,recoveryRate,candidates.ready,candidates.already_applied,candidates.current_state_conflict,candidates.insufficient_identity_evidence,candidates.source_has_no_effect,rows.ambiguous_current_key,rows.no_current_key_match,rows.unsupported_current_item,rows.path_outside_final_scope
baseline,-,-,1566,0.8978,1406,0,0,38,0,0,1566,0,0
imdb_coverage,imdbCoverage,0,1566,0.0000,0,0,0,388,0,0,1566,0,0
imdb_coverage,imdbCoverage,0.1,1566,0.1073,168,0,0,339,0,0,1566,0,0
imdb_coverage,imdbCoverage,0.2,1566,0.1973,309,0,0,306,0,0,1566,0,0
imdb_coverage,imdbCoverage,0.3,1566,0.3097,485,0,0,265,0,0,1566,0,0
imdb_coverage,imdbCoverage,0.4,1566,0.3908,612,0,0,230,0,0,1566,0,0
imdb_coverage,imdbCoverage,0.5,1566,0.4840,758,0,0,209,0,0,1566,0,0
imdb_coverage,imdbCoverage,0.6,1566,0.5856,917,0,0,170,0,0,1566,0,0
imdb_coverage,imdbCoverage,0.7,1566,0.6801,1065,0,0,125,0,0,1566,0,0
imdb_coverage,imdbCoverage,0.8,1566,0.7893,1236,0,0,93,0,0,1566,0,0
imdb_coverage,imdbCoverage,0.9,1566,0.8978,1406,0,0,38,0,0,1566,0,0
imdb_coverage,imdbCoverage,1,1566,1.0000,1566,0,0,0,0,0,1566,0,0
tmdb_only,tmdbCoverage,0,1566,0.0000,0,0,0,0,0,0,1566,0,0
tmdb_only,tmdbCoverage,0.1,1566,0.0000,0,0,0,52,0,0,1566,0,0
tmdb_only,tmdbCoverage,0.2,1566,0.0000,0,0,0,96,0,0,1566,0,0
tmdb_only,tmdbCoverage,0.3,1566,0.0000,0,0,0,131,0,0,1566,0,0
tmdb_only,tmdbCoverage,0.4,1566,0.0000,0,0,0,169,0,0,1566,0,0
tmdb_only,tmdbCoverage,0.5,1566,0.0000,0,0,0,197,0,0,1566,0,0
tmdb_only,tmdbCoverage,0.6,1566,0.0000,0,0,0,247,0,0,1566,0,0
tmdb_only,tmdbCoverage,0.7,1566,0.0000,0,0,0,274,0,0,1566,0,0
tmdb_only,tmdbCoverage,0.8,1566,0.0000,0,0,0,322,0,0,1566,0,0
tmdb_only,tmdbCoverage,0.9,1566,0.0000,0,0,0,388,0,0,1566,0,0
tmdb_only,tmdbCoverage,1,1566,0.0000,0,0,0,431,0,0,1566,0,0
duplication,duplication,0,1566,0.8978,1406,0,0,38,0,0,1566,0,0
duplication,duplication,0.05,1576,0.8623,1359,0,0,29,0,102,1576,0,0
duplication,duplication,0.1,1590,0.8013,1274,0,0,43,0,197,1590,0,0
duplication,duplication,0.2,1596,0.7162,1143,0,0,28,0,356,1596,0,0
duplication,duplication,0.35,1577,0.5802,915,0,0,27,0,646,1577,0,0
duplication,duplication,0.5,1621,0.4584,743,0,0,18,0,950,1621,0,0
moves,movesPerTitle,1,1566,0.8978,1406,0,0,38,0,0,1566,0,0
moves,movesPerTitle,2,1575,0.9086,1431,0,0,41,0,0,3150,0,0
moves,movesPerTitle,3,1582,0.8938,1414,0,0,47,0,0,4746,0,0
moves,movesPerTitle,5,1597,0.9061,1447,0,0,43,0,0,7985,0,0
moves,movesPerTitle,8,1573,0.9027,1420,0,0,36,0,0,12584,0,0
current_state,currentStateFraction,0,1566,0.8978,1406,0,0,38,0,0,1566,0,0
current_state,currentStateFraction,0.25,1566,0.6769,1060,0,346,38,0,0,1566,0,0
current_state,currentStateFraction,0.5,1566,0.4572,716,0,690,38,0,0,1566,0,0
current_state,currentStateFraction,0.75,1566,0.2331,365,0,1041,38,0,0,1566,0,0
current_state,currentStateFraction,1,1566,0.0000,0,0,1406,38,0,0,1566,0,0
episode_share,episodeShare,0,1624,0.9002,1462,0,0,144,0,0,1624,0,0
episode_share,episodeShare,0.5,1566,0.9010,1411,0,0,65,0,0,1566,0,0
episode_share,episodeShare,1,1560,0.9058,1413,0,0,0,0,0,1560,0,0
